rosbagTimestamp,x.1,y.1,z.1,x.2,y.2,z.2,TimeStamp
1534109279070399000,0.223231196404,0.0109728416428,2.00122499466,0.802228212357,0.549334526062,-9.45027446747,1534109279100000000
1534109279081089000,0.233160793781,-0.000130014654133,1.92056965828,0.417433619499,0.405376821756,-9.81146526337,1534109279100000000
1534109279090842000,0.208652228117,-0.0154374791309,1.96357560158,-0.0298742875457,0.192913755774,-10.4888591766,1534109279100000000
1534109279100388000,0.162022218108,-0.0528041869402,1.90211629868,0.156159520149,0.422165930271,-10.0197315216,1534109279100000000
1534109279110476000,0.164353579283,-0.0937468707561,1.91078329086,0.767599761486,0.861282348633,-9.43955612183,1534109279100000000
1534109279120497000,0.12461681664,-0.147393032908,1.91844761372,0.476915001869,0.316486358643,-9.7543258667,1534109279100000000
1534109279130392000,0.0949056148529,-0.144391804934,1.88639652729,-0.00912143103778,0.445178389549,-10.2392997742,1534109279100000000
1534109279140432000,0.0409294813871,-0.210157752037,1.93857622147,0.233422264457,0.363758414984,-9.68098545074,1534109279100000000
1534109279150737000,-0.0091993631795,-0.234520435333,1.83075690269,0.606788992882,0.457045912743,-8.99128341675,1534109279200000000
1534109279160463000,-0.0319638475776,-0.225492268801,1.89446246624,0.52580589056,0.446474194527,-9.60510540009,1534109279200000000
1534109279170419000,-0.0672215819359,-0.219578802586,1.83139240742,-0.110359348357,0.144044220448,-10.5619287491,1534109279200000000
1534109279180377000,-0.075088083744,-0.205529615283,1.88970661163,0.395467936993,0.64958524704,-10.3462705612,1534109279200000000
1534109279190530000,-0.083116158843,-0.221356242895,1.84310650826,0.457037180662,0.438386052847,-9.1953496933,1534109279200000000
1534109279200438000,-0.074334718287,-0.174287483096,1.80957090855,0.167550995946,0.518462181091,-9.257147789,1534109279200000000
1534109279210560000,-0.0396201424301,-0.128305286169,1.83868169785,0.18046015501,0.436074048281,-10.1781921387,1534109279200000000
1534109279220409000,-0.040113363415,-0.136365771294,1.81413626671,0.622553408146,-0.0622705742717,-10.79708004,1534109279200000000
1534109279230405000,-0.032372109592,-0.144216954708,1.81864762306,0.419266462326,0.555076479912,-10.155175209,1534109279200000000
1534109279240727000,-0.0235925670713,-0.125768169761,1.74907517433,-0.176256000996,0.623672902584,-9.24267292023,1534109279200000000
1534109279250389000,-0.0493082329631,-0.11885176599,1.78124332428,0.256449431181,0.40999263525,-9.63356208801,1534109279300000000
1534109279261627000,-0.0378624759614,-0.12080154568,1.76031565666,1.05865812302,-0.0241153538227,-10.0780849457,1534109279300000000
1534109279270719000,-0.0527139343321,-0.144915729761,1.78515970707,0.287556707859,0.0897554457188,-10.5636510849,1534109279300000000
1534109279280558000,-0.107234925032,-0.157360807061,1.71527099609,-0.241114765406,0.529296517372,-9.79664516449,1534109279300000000
1534109279290595000,-0.105114877224,-0.211790293455,1.73232829571,0.399804115295,0.565941929817,-9.11307525635,1534109279300000000
1534109279301153000,-0.113723732531,-0.268712282181,1.70649719238,1.00625348091,0.127606928349,-9.80957794189,1534109279300000000
1534109279310440000,-0.116987831891,-0.278361946344,1.68746316433,0.161192119122,0.0808859318495,-10.5439062119,1534109279300000000
1534109279320483000,-0.0852308794856,-0.285117596388,1.71658360958,-0.0985203459859,0.509656012058,-10.172167778,1534109279300000000
1534109279330442000,-0.0736737251282,-0.353332787752,1.67063498497,0.520694375038,0.686876356602,-9.09513664246,1534109279300000000
1534109279340468000,-0.0274300202727,-0.41045486927,1.65134763718,0.737164139748,-0.0459875762463,-9.46896743774,1534109279300000000
1534109279350418000,-0.00369851198047,-0.370627522469,1.63731205463,-0.029708031565,0.101175822318,-10.4134168625,1534109279400000000
1534109279360419000,0.0144474096596,-0.3505410254,1.66693651676,0.211137324572,0.432343184948,-10.1062240601,1534109279400000000
1534109279370446000,0.00652995426208,-0.399792194366,1.66675972939,0.57093924284,0.413880556822,-9.58323001862,1534109279400000000
1534109279380408000,0.0155616393313,-0.366024941206,1.5708925724,0.264808982611,0.0624240972102,-9.32420825958,1534109279400000000
1534109279396521000,0.012959129177,-0.290008604527,1.63333141804,-0.122222945094,0.137285813689,-9.77061271667,1534109279400000000
1534109279400393000,0.007332385052,-0.298576056957,1.61011075974,0.460093557835,0.43748408556,-10.2898044586,1534109279400000000
1534109279410612000,0.0017633868847,-0.326553463936,1.64580702782,0.641384005547,0.131392717361,-9.64843654633,1534109279400000000
1534109279420363000,-0.0271912086755,-0.303663492203,1.63846290112,0.0174155812711,-0.19550293684,-9.46657085419,1534109279400000000
1534109279430589000,-0.0748831927776,-0.279061377048,1.54495728016,-0.0773203447461,0.469252824783,-10.0541238785,1534109279400000000
1534109279440607000,-0.0337619632483,-0.316763341427,1.66210365295,0.688678205013,0.329454183578,-10.3971977234,1534109279400000000
1534109279450347000,-0.0114956265315,-0.336541175842,1.57879126072,0.685277402401,-0.0166947524995,-9.88099384308,1534109279500000000
1534109279460710000,-0.00588230136782,-0.361528337002,1.62556028366,-0.185041740537,0.300634860992,-9.6924533844,1534109279500000000
1534109279470343000,0.0106564927846,-0.331190794706,1.5713198185,-0.0342931933701,0.173068210483,-9.97861289978,1534109279500000000
1534109279480396000,0.0546575114131,-0.304801464081,1.60851740837,0.577472984791,0.339043259621,-9.52004814148,1534109279500000000
1534109279490376000,0.0937031209469,-0.328074067831,1.62157845497,0.320954203606,0.135230734944,-9.38982772827,1534109279500000000
1534109279500349000,0.0950772985816,-0.288031309843,1.5558321476,0.311019510031,-0.0838739201427,-9.92410373688,1534109279500000000
1534109279510375000,0.0961890518665,-0.290244877338,1.65261864662,0.0168713312596,-0.0294132065028,-10.3405456543,1534109279500000000
1534109279520298000,0.07128623873,-0.286260664463,1.55795657635,0.146009087563,0.421126425266,-10.1407194138,1534109279500000000
1534109279530634000,0.0889898240566,-0.267665535212,1.62408721447,0.340774804354,0.35029104352,-9.38449954987,1534109279500000000
1534109279540725000,0.0907819867134,-0.196567356586,1.56976115704,0.199726849794,-0.200660020113,-9.31022548676,1534109279500000000
1534109279550325000,0.0556737408042,-0.128876283765,1.57802677155,0.173970013857,-0.00985253695399,-10.1277570724,1534109279600000000
1534109279560422000,0.0356013290584,-0.0837354287505,1.64255130291,0.23085705936,0.0495132170618,-10.545838356,1534109279600000000
1534109279570605000,0.0263904221356,-0.0375032685697,1.57976424694,0.0489446334541,0.206137269735,-9.90613269806,1534109279600000000
1534109279580361000,-0.0141394920647,-0.061968266964,1.60190010071,0.148562625051,0.125477805734,-9.27251911163,1534109279600000000
1534109279590346000,-0.0361755490303,-0.0819333866239,1.56900656223,0.355851233006,-0.0533338822424,-9.42532157898,1534109279600000000
1534109279600388000,-0.0288586486131,-0.108128845692,1.60744726658,0.448365032673,0.0568840652704,-10.0829391479,1534109279600000000
1534109279610542000,-0.0342000462115,-0.163251921535,1.65996313095,0.331227451563,-0.00967661105096,-10.2751522064,1534109279600000000
1534109279620419000,-0.0253370851278,-0.21092069149,1.57393586636,0.193515092134,0.212843507528,-10.0643672943,1534109279600000000
1534109279630569000,-0.00276866694912,-0.220006212592,1.62290596962,0.0352448709309,0.125003427267,-9.87463665009,1534109279600000000
1534109279640394000,0.0118575422093,-0.174791783094,1.60939991474,0.00575104076415,0.150478735566,-9.68871021271,1534109279600000000
1534109279650440000,0.044098418206,-0.100630126894,1.60840475559,0.363341808319,0.207001015544,-9.78347969055,1534109279700000000
1534109279660315000,0.0726416036487,-0.0192327853292,1.67466402054,0.162378951907,-0.0821159183979,-9.90388870239,1534109279700000000
1534109279670346000,0.0494598820806,0.0452245548368,1.55998265743,-0.156430885196,-0.338284790516,-9.9685125351,1534109279700000000
1534109279680615000,0.0231065731496,0.064172424376,1.68401455879,0.408920228481,0.284884423018,-9.9536523819,1534109279700000000
1534109279690732000,0.0203334186226,0.082879498601,1.64008164406,0.351572483778,0.0471381805837,-10.0157756805,1534109279700000000
1534109279700417000,-0.0453015416861,0.0801846235991,1.65356934071,-0.329435139894,0.0543727204204,-9.96087360382,1534109279700000000
1534109279710675000,-0.0558744072914,0.0903324335814,1.65687036514,0.0941996350884,-0.112261980772,-9.53744697571,1534109279700000000
1534109279720466000,-0.0921006426215,0.0740821436048,1.6361515522,0.608966290951,0.0630662441254,-9.04554748535,1534109279700000000
1534109279730355000,-0.122183524072,0.0325298085809,1.68484723568,0.197495058179,0.131569772959,-9.83169841766,1534109279700000000
1534109279741043000,-0.117407590151,0.0758215114474,1.65236186981,0.120374746621,-0.340188682079,-10.4147415161,1534109279700000000
1534109279751101000,-0.131104633212,0.0633390918374,1.71507894993,0.276000112295,0.0714643895626,-10.2965612411,1534109279800000000
1534109279760587000,-0.149827346206,0.0496272221208,1.66964292526,-0.0645238161087,0.246344223619,-9.6375617981,1534109279800000000
1534109279770406000,-0.123203136027,0.113043211401,1.65938472748,-0.11007411778,0.314429342747,-9.58765697479,1534109279800000000
1534109279780440000,-0.122330352664,0.150982111692,1.71286273003,0.162441641092,-0.00393907586113,-9.27692317963,1534109279800000000
1534109279790369000,-0.129357457161,0.2039321661,1.7051987648,0.248667195439,-0.35174164176,-9.62336349487,1534109279800000000
1534109279800392000,-0.143190786242,0.250321596861,1.70553696156,0.198439761996,-0.158629059792,-10.336555481,1534109279800000000
1534109279811011000,-0.166266277432,0.27485448122,1.71540188789,0.0194988586009,0.106629297137,-10.1413459778,1534109279800000000
1534109279820419000,-0.16754065454,0.292215555906,1.68395340443,0.0906879156828,0.129384741187,-10.0357789993,1534109279800000000
1534109279830497000,-0.181298136711,0.269920825958,1.75135028362,0.0832028388977,0.25387313962,-9.95616722107,1534109279800000000
1534109279840412000,-0.177002936602,0.24723315239,1.66555047035,0.0536712929606,0.0420366004109,-9.98506546021,1534109279800000000
1534109279850445000,-0.173113897443,0.224601238966,1.74695086479,0.133794248104,-0.294612884521,-9.82200241089,1534109279900000000
1534109279860987000,-0.194145977497,0.168156355619,1.73612499237,0.260964542627,0.0951087474823,-9.78554058075,1534109279900000000
1534109279870326000,-0.222466230392,0.109969861805,1.69809830189,0.248660549521,0.00714827235788,-10.0976352692,1534109279900000000
1534109279880368000,-0.232585966587,0.114437006414,1.75403022766,0.31602653861,-0.064877063036,-9.87045955658,1534109279900000000
1534109279890415000,-0.28127732873,0.113420978189,1.67758071423,-0.0650164037943,-0.0495463199914,-10.1118602753,1534109279900000000
1534109279900364000,-0.35087493062,0.0936269387603,1.75333356857,-0.125989839435,-0.183892741799,-10.4510669708,1534109279900000000
1534109279910422000,-0.361372172832,0.16278770566,1.67867004871,0.33491024375,0.151442036033,-9.76103687286,1534109279900000000
1534109279920474000,-0.382705062628,0.196935892105,1.76117289066,-0.17760437727,0.346691161394,-9.75901126862,1534109279900000000
1534109279930442000,-0.406410485506,0.270395070314,1.6835334301,-0.294442415237,-0.163716256618,-9.67544746399,1534109279900000000
1534109279940457000,-0.400020003319,0.355817884207,1.71595454216,0.33784326911,-0.0436138287187,-9.33161258698,1534109279900000000
1534109279950410000,-0.421482145786,0.376625865698,1.71675491333,0.262706637383,-0.162770777941,-9.62664699554,1534109280000000000
1534109279960583000,-0.431247651577,0.440886467695,1.64419913292,-0.107104845345,-0.0700071379542,-10.2434501648,1534109280000000000
1534109279970905000,-0.411683171988,0.441217154264,1.74217092991,0.000643556995783,0.343013495207,-10.5204277039,1534109280000000000
1534109279980566000,-0.38684669137,0.428277820349,1.60970127583,0.180426925421,0.0542370378971,-9.84038066864,1534109280000000000
1534109279990546000,-0.368440061808,0.385887503624,1.67984688282,-0.176624283195,0.321148276329,-9.34048843384,1534109280000000000
1534109280000523000,-0.312104463577,0.344598114491,1.61068892479,0.158567637205,0.0458103381097,-9.65819549561,1534109280000000000
1534109280010580000,-0.296065837145,0.254977077246,1.66544544697,0.492077231407,0.0618563890457,-9.76875019073,1534109280000000000
1534109280020707000,-0.251961380243,0.156705573201,1.62540531158,0.410455316305,-0.295428365469,-10.6585617065,1534109280000000000
1534109280030425000,-0.253643482924,0.117909453809,1.55798482895,-0.0338522456586,-0.050077714026,-10.8646526337,1534109280000000000
1534109280040474000,-0.224095001817,0.0882785916328,1.58749115467,-0.065499894321,0.673307478428,-10.1644535065,1534109280000000000
1534109280050450000,-0.184524774551,0.105302527547,1.52420938015,-0.155789837241,0.309704512358,-9.48273468018,1534109280100000000
1534109280060430000,-0.16131606698,0.143062889576,1.57040596008,0.02083369717,-0.109778061509,-9.7699546814,1534109280100000000
1534109280070363000,-0.124985516071,0.202687487006,1.53645789623,0.376301258802,-0.108228646219,-10.1241025925,1534109280100000000
1534109280080326000,-0.104223504663,0.233751490712,1.53719675541,0.0266220383346,0.052482932806,-10.0906791687,1534109280100000000
1534109280090686000,-0.121982395649,0.263518452644,1.4597287178,0.0232890751213,0.0598602704704,-10.039065361,1534109280100000000
1534109280101703000,-0.120877832174,0.280588626862,1.45265495777,0.145695909858,0.329773426056,-10.527806282,1534109280100000000
1534109280110361000,-0.102779097855,0.324231952429,1.436445117,-0.0975700616837,0.0591397173703,-10.513297081,1534109280100000000
1534109280120332000,-0.100070014596,0.332635819912,1.42929470539,-0.171749323606,0.167588531971,-9.73410797119,1534109280100000000
1534109280130440000,-0.0879872441292,0.291750967503,1.37742245197,0.421795189381,0.176377847791,-9.51152515411,1534109280100000000
1534109280140750000,-0.0714110434055,0.262943387032,1.36726808548,0.612240374088,-0.0895549505949,-9.9483423233,1534109280100000000
1534109280150857000,-0.054813221097,0.24006831646,1.33583807945,-0.109543189406,0.0944740101695,-10.5675888062,1534109280200000000
1534109280161413000,-0.0376056022942,0.209668949246,1.32710289955,-0.360246598721,0.465408027172,-9.86765956879,1534109280200000000
1534109280170475000,0.00164603057783,0.14925159514,1.27153968811,0.35610601306,0.291903585196,-9.40878200531,1534109280200000000
1534109280180397000,0.034778971225,0.123285733163,1.21455132961,0.7639118433,-0.224106192589,-9.74583148956,1534109280200000000
1534109280190471000,0.056885369122,0.12659496069,1.2511960268,-0.188751921058,0.221604853868,-10.4563903809,1534109280200000000
1534109280200409000,0.0815457850695,0.141123220325,1.1753475666,-0.510441422462,0.422813475132,-10.0960636139,1534109280200000000
1534109280210404000,0.0935279205441,0.113491877913,1.22234535217,0.344718188047,0.316252231598,-9.53296661377,1534109280200000000
